2,2,2017-05-04T16:09:13.705,NSGAII,NonUniformMutation,BLXAlphaCrossover
4,1,3.619254309429439,4.0,9.099001756323567,-6.80962715471472
4,2,-1.5235948011592244,-7.0,9.321341118119417,6.761797400579612
4,3,1.527628885100759,3.611381871855343,-1.2777318612611555,-5.375196314405723
4,4,2.2098107668002878,3.6762238748407987,1.2070397502256767,-5.781129258240942
4,5,1.893602413660262,2.6989795706510735,0.8867505303688965,-4.645780777481205
4,6,1.527628885100759,2.6989795706510735,-0.36532956005688577,-4.462794013201453
4,7,4.0,4.0,12.0,-7.0
4,8,2.5572556796407393,0.46153387565172155,6.078022735403097,-2.740161715472091
4,9,0.6980565717674625,0.32774615349266734,0.15953682389507517,-1.6767744393763986
4,10,4.0,3.3958010337717006,12.6041989662283,-6.395801033771701
5,1,-4.6587957514950205,4.0,17.704377854148053,-2.6706021242524898
5,2,0.0758302507575852,-4.144008282841911,4.149758509771869,3.1060931574631185
5,3,4.0,-6.141812352671057,22.141812352671057,3.1418123526710566
5,4,4.0,4.0,12.0,-7.0
5,5,4.0,-3.7782300024217337,19.778230002421733,0.7782300024217337
5,6,2.0661422563763416,3.270834990295456,0.9981088332884642,-5.303906118483627
5,7,-4.286896617472554,-1.737726633870011,20.115209242767634,2.881174942606288
5,8,4.0,-6.4900107942550065,22.490010794255006,3.4900107942550065
5,9,4.0,-1.4275768629246008,17.4275768629246,-1.5724231370753992
5,10,-7.0,4.0,45.0,-1.5
6,1,4.0,-4.41562819776933,20.41562819776933,1.4156281977693297
6,2,2.392091648960104,4.0,1.7221024570246701,-6.196045824480052
6,3,4.0,4.0,12.0,-7.0
6,4,2.568996221089827,-5.300229612796256,11.899971196770068,3.0157315022513425
6,5,4.0,4.0,12.0,-7.0
6,6,4.0,-3.032577102516404,19.032577102516406,0.03257710251640411
6,7,3.8271321496758284,4.0,10.646940491082328,-6.913566074837914
6,8,3.959950271046108,-3.463353010464324,19.144559159622467,0.48337787494127027
6,9,3.7143514806462097,4.0,9.79640692177869,-6.857175740323105
6,10,4.0,4.0,12.0,-7.0
7,1,4.0,3.8023396190151924,12.197660380984807,-6.802339619015193
7,2,1.783176847828293,-1.0294098498156714,4.209129520446519,-0.8621785740984751
7,3,4.0,4.0,12.0,-7.0
7,4,4.0,-4.529143595831391,20.529143595831393,1.5291435958313908
7,5,-5.7679849291633785,4.0,29.269650143055863,-2.1160075354183108
7,6,4.0,4.0,12.0,-7.0
7,7,2.8406890405079217,4.0,4.069514224861816,-6.420344520253961
7,8,4.0,4.0,12.0,-7.0
7,9,-7.0,-6.361230436581046,55.361230436581046,8.861230436581046
7,10,3.452150675856705,4.0,7.917344288817905,-6.726075337928353
8,1,1.7677110051805103,1.9086987383447171,1.2161034594915727,-3.7925542409349724
8,2,3.2746541161777714,4.0,6.723359580600022,-6.637327058088886
8,3,0.3678517481596426,4.0,-3.864685091375895,-5.183925874079821
8,4,-5.1527090866916705,4.0,22.550410932074907,-2.4236454566541648
8,5,3.821341332284131,3.7805166633968352,10.822132914426223,-6.6911873295389
8,6,-4.906962196486845,-6.296644861008529,30.374922858759525,7.750125959251951
8,7,4.0,-5.056714120059711,21.05671412005971,2.056714120059711
8,8,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
8,9,4.0,-3.346251293103572,19.34625129310357,0.34625129310357217
8,10,4.0,4.0,12.0,-7.0
9,1,4.0,-6.759944172369865,22.759944172369863,3.759944172369865
9,2,4.0,4.0,12.0,-7.0
9,3,0.6626554931259641,-1.7370736557871567,2.176185958357171,0.40574590922417464
9,4,2.545562381841348,3.7645410537739368,2.715346786071861,-6.037322244694611
9,5,4.0,4.0,12.0,-7.0
9,6,4.0,4.0,12.0,-7.0
9,7,-3.2675985621255457,4.0,6.677200363204934,-3.366200718937227
9,8,-6.517293402553719,4.0,38.47511329497023,-1.7413532987231406
9,9,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
9,10,-3.4074195835390633,-5.6629391866457865,17.27344740493131,6.366648978415318
10,1,-5.585356505600208,4.0,27.196207294650566,-2.207321747199896
10,2,3.761605136206195,-3.3784371498512042,17.528110350584033,0.4976345817481067
10,3,4.0,0.3825706914863649,15.617429308513636,-3.382570691486365
10,4,4.0,3.62204736463503,12.37795263536497,-6.62204736463503
10,5,1.174290924265366,4.0,-2.6210408251879924,-5.587145462132683
10,6,0.014598917309052606,-4.422239630303146,4.422452758689743,3.4149401716486194
10,7,-6.747915031472811,-2.010269129689072,47.54462640166578,4.3842266454254775
10,8,-1.227384282777626,0.9184815540075428,0.5879906236020045,-1.3047894126187298
10,9,-2.2414887336645632,4.0,1.0242717431451673,-3.8792556331677184
10,10,4.0,-2.7175187242831047,18.717518724283103,-0.2824812757168953
11,1,1.174290924265366,4.0,-2.6210408251879924,-5.587145462132683
11,2,2.2098107668002878,3.6762238748407987,1.2070397502256767,-5.781129258240942
11,3,-7.0,4.0,45.0,-1.5
11,4,-3.724656011730996,2.8623789547253256,11.010683450998524,-2.0000509488598275
11,5,-7.0,4.0,45.0,-1.5
11,6,-7.0,4.0,45.0,-1.5
11,7,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
11,8,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
11,9,-5.155576925713344,4.0,22.579973436947856,-2.422211537143328
11,10,-4.600816581486832,-6.007417580967616,27.174930797451793,7.307825871711032
12,1,-7.0,4.0,45.0,-1.5
12,2,0.4762549501737938,-0.9193436258474101,1.146162403412453,-0.31878384923948677
12,3,3.048707003117256,4.0,5.2946143908562,-6.524353501558628
12,4,-4.341504977133574,-6.358293664120474,25.206959130596065,7.529046152687261
12,5,4.0,4.0,12.0,-7.0
12,6,-3.277695732010348,-1.0476752425855569,11.790964554224407,1.6865231085907308
12,7,2.8406890405079217,4.0,4.069514224861816,-6.420344520253961
12,8,-2.008127160993739,4.0,0.03257469472077368,-3.9959364195031304
12,9,0.014598917309052606,-6.003166230641538,6.003379359028135,4.995866771987012
12,10,-2.1592543418052603,4.0,0.6623793126048678,-3.92037282909737
13,1,-5.866932111276604,0.08844800942407804,34.33244438890448,1.845018046214224
13,2,-6.601804803806745,4.0,39.583826667565816,-1.6990975980966274
13,3,2.666923141209503,4.0,3.112479041118762,-6.333461570604752
13,4,-6.475820226892759,2.847144971780234,39.089102639253156,-0.6092348583338545
13,5,4.0,-2.5531863172667943,18.553186317266793,-0.44681368273320565
13,6,4.0,4.0,12.0,-7.0
13,7,-3.726107695057319,4.0,9.883878555165367,-3.1369461524713405
13,8,-3.2779479820286,4.0,6.7449429728853705,-3.3610260089857
13,9,0.5285677600401368,-4.038261203619378,4.317645080573225,2.7739773235993095
13,10,-7.0,4.0,45.0,-1.5
14,1,1.174290924265366,4.0,-2.6210408251879924,-5.587145462132683
14,2,-6.881208788733515,4.0,43.35103439414337,-1.5593956056332425
14,3,1.1707876174333443,3.1903258446237426,-1.8195821994884958,-4.775719653340415
14,4,3.219454619311278,4.0,6.364888045804726,-6.609727309655639
14,5,4.0,4.0,12.0,-7.0
14,6,-3.7702078104000174,-1.541903418162767,15.756370351764062,2.427007323362776
14,7,4.0,4.0,12.0,-7.0
14,8,-7.0,4.0,45.0,-1.5
14,9,-7.0,3.954792744744129,45.045207255255875,-1.454792744744129
14,10,-7.0,3.9921570682420446,45.007842931757956,-1.4921570682420446
15,1,-3.5447780785647067,4.0,8.565451626272894,-3.2276109607176466
15,2,3.34666549761876,1.0979167972379331,10.102253155713889,-3.771249546047313
15,3,4.0,0.8347469370686547,15.165253062931345,-3.8347469370686547
15,4,1.162349476088477,-6.765624774365175,8.116681078928332,5.184450036320937
15,5,-3.0328431834394687,-6.513378852491581,15.711516627826832,7.029800444211315
15,6,-0.9874861903551144,4.0,-3.024871023857943,-4.506256904822443
15,7,0.9887020777762201,-4.698064553370285,5.6755963519693,3.2037135144821747
15,8,4.0,4.0,12.0,-7.0
15,9,4.0,4.0,12.0,-7.0
15,10,4.0,4.0,12.0,-7.0
16,1,4.0,-1.085953231192637,17.085953231192637,-1.914046768807363
16,2,4.0,4.0,12.0,-7.0
16,3,1.2653423842672897,2.84859174003221,-1.2475003906089805,-4.481262932165855
16,4,4.0,4.0,12.0,-7.0
16,5,-7.0,0.11356047224312515,48.88643952775688,2.386439527756875
16,6,4.0,0.8272046644768589,15.17279533552314,-3.827204664476859
16,7,-3.9422894975117444,4.0,11.541646482191402,-3.028855251244128
16,8,-6.730208776588448,-3.0958481412997285,48.3915583177679,5.4609525295939525
16,9,4.0,4.0,12.0,-7.0
16,10,3.6059626560036375,4.0,9.002966676492807,-6.8029813280018185
17,1,2.8157834112773337,4.0,3.928636219224618,-6.407891705638667
17,2,3.2248720578934273,4.0,6.399799789781788,-6.612436028946714
17,3,-6.943689784745528,4.0,44.2148278267794,-1.528155107627236
17,4,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
17,5,4.0,-5.133494588864725,21.133494588864725,2.1334945888647248
17,6,3.8540969106742615,4.0,10.854062996868887,-6.927048455337131
17,7,3.206646323077287,4.0,6.282580641305083,-6.603323161538643
17,8,0.023582195458788036,4.0,-3.9994438800573433,-5.011791097729394
17,9,4.0,4.0,12.0,-7.0
17,10,4.0,4.0,12.0,-7.0
18,1,-7.0,4.0,45.0,-1.5
18,2,-7.0,2.7744923032638615,46.22550769673614,-0.27449230326386154
18,3,4.0,-4.102281256697934,20.102281256697935,1.1022812566979336
18,4,-7.0,-6.812040235763131,55.812040235763135,9.312040235763131
18,5,-5.845798876181412,4.0,30.17336450076386,-2.077100561909294
18,6,4.0,4.0,12.0,-7.0
18,7,1.647401947835156,4.0,-1.2860668222689338,-5.823700973917578
18,8,0.8387345053051583,4.0,-3.2965244296105114,-5.419367252652579
18,9,0.4994210334174666,-5.468433868488157,5.717855237107927,4.218723351779424
18,10,0.42481754833001517,4.0,-3.8195300506308754,-5.212408774165008
19,1,-6.114356518334107,-4.005961514196082,41.39131714749087,6.063139773363136
19,2,4.0,4.0,12.0,-7.0
19,3,-2.1499000247847424,4.0,0.6220701165694358,-3.925049987607629
19,4,-1.2891240939655866,4.0,-2.3381590703574053,-4.355437953017207
19,5,-7.0,4.0,45.0,-1.5
19,6,1.7653703170432973,4.0,-0.8834676437024482,-5.882685158521649
19,7,4.0,4.0,12.0,-7.0
19,8,-7.0,4.0,45.0,-1.5
19,9,2.9945766775116813,1.2153104222194258,7.752179055277473,-3.7125987609752666
19,10,3.127575701840762,0.8166873114395226,8.965042459305213,-3.380475162359904
20,1,4.0,-1.637789641929932,17.63778964192993,-1.362210358070068
20,2,4.0,4.0,12.0,-7.0
20,3,1.7653703170432973,4.0,-0.8834676437024482,-5.882685158521649
20,4,2.430778205901631,4.0,1.908682686286352,-6.215389102950816
20,5,3.929234784461336,4.0,11.438885991420921,-6.964617392230668
20,6,1.2913764522098834,4.0,-2.3323468586778144,-5.645688226104942
20,7,-3.7516445720171236,4.0,10.074836994745548,-3.124177713991438
20,8,3.432217611776602,4.0,7.780117734589481,-6.716108805888301
20,9,2.3210898841145102,4.0,1.3874582501387103,-6.160544942057255
20,10,2.265676190816439,4.0,1.133288601632489,-6.13283809540822
21,1,-5.642638132280332,4.0,27.839365091864078,-2.178680933859834
21,2,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
21,3,4.0,-2.3812500491860877,18.381250049186086,-0.6187499508139123
21,4,-6.3594642892896145,4.0,36.44278604674986,-1.8202678553551928
21,5,4.0,4.0,12.0,-7.0
21,6,-7.0,4.0,45.0,-1.5
21,7,4.0,-2.9020282126947965,18.902028212694795,-0.0979717873052035
21,8,-4.973901482740498,4.0,20.739695960008124,-2.513049258629751
21,9,0.8052799085612717,4.0,-3.35152426886755,-5.402639954280636
21,10,-0.9564754678151675,-3.6971484304775846,4.611993751009828,3.175386164385168
22,1,4.0,4.0,12.0,-7.0
22,2,3.5827344480919545,2.099156090159995,10.736830035384767,-4.890523314205972
22,3,-3.625844098726152,4.0,9.146745428267261,-3.1870779506369242
22,4,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
22,5,-0.5937595568647618,4.0,-3.647449588631762,-4.7031202215676196
22,6,2.3357359157492468,-0.6573130068813047,6.112975275002277,-1.5105549509933187
22,7,-6.204993708574364,4.0,34.501946923447434,-1.8975031457128182
22,8,0.014598917309052606,-1.722883732350465,1.7230968607370616,0.7155842736959388
22,9,4.0,4.0,12.0,-7.0
22,10,4.0,4.0,12.0,-7.0
23,1,-2.579041760418682,-4.2771605517918605,10.928616953775354,4.566681432001202
23,2,-1.2433757216499828,3.6585966294232963,-2.1126134442346807,-4.036908768598305
23,3,-5.860177823337082,4.0,30.341684121131742,-2.069911088331459
23,4,-1.5258947492166794,4.0,-1.6716452143129668,-4.2370526253916605
23,5,-5.901486122770641,4.0,30.827538457254455,-2.0492569386146795
23,6,0.014598917309052606,4.0,-3.9997868716134035,-5.0072994586545265
23,7,-0.7320174090856733,4.0,-3.464150512795498,-4.633991295457164
23,8,3.680035874758647,4.0,9.54266403951064,-6.840017937379324
23,9,-3.2885498201013643,4.0,6.814559919288715,-3.355725089949318
23,10,4.0,4.0,12.0,-7.0
24,1,-3.123021069629065,4.0,5.753260601347067,-3.4384894651854676
24,2,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
24,3,4.0,-3.736628802101161,19.736628802101162,0.7366288021011611
24,4,-4.670255641427432,-1.5078124559148938,23.31910021219965,2.84294027662861
24,5,-4.328381415916448,4.0,14.734885681650876,-2.835809292041776
24,6,-5.234495511450678,-5.827295680912911,33.22723894031021,7.44454343663825
24,7,-5.73427569650517,-1.8307981482146554,34.71271591174451,3.6979359964672405
24,8,4.0,4.0,12.0,-7.0
24,9,-0.18663441243163703,4.0,-3.9651675960962978,-4.9066827937841815
24,10,-6.657585485144756,4.0,40.32344449201013,-1.6712072574276222
25,1,4.0,4.0,12.0,-7.0
25,2,-6.840185898351177,4.0,42.7881431240023,-1.5799070508244113
25,3,3.621236788879827,-3.16321582728004,16.27657170841672,0.3525974328401267
25,4,-0.12545628054576285,4.0,-3.984260721671623,-4.937271859727119
25,5,4.0,4.139156207534356E-4,15.999586084379246,-3.0004139156207534
25,6,0.31408091642983793,1.8761166409832257,-1.7774698189178189,-3.033157099198145
25,7,-3.0576356883882165,-0.6602714086045856,10.00940741150987,1.189089252798694
25,8,-4.784574718099778,4.0,18.89215523307957,-2.607712640950111
25,9,2.2338534900316933,4.0,0.9901014149267766,-6.116926745015847
25,10,1.8541504651146916,4.0,-0.562126052714973,-5.927075232557346
26,1,-6.7208329206557345,4.0,41.16959514736989,-1.6395835396721328
26,2,-0.9266585653499528,4.0,-3.1413039032635672,-4.536670717325023
26,3,4.0,4.0,12.0,-7.0
26,4,-2.379632342486484,4.0,1.6626500854077113,-3.8101838287567578
26,5,-5.718512952785572,4.0,28.70139039117636,-2.140743523607214
26,6,-4.8823578862775285,4.0,19.837418529696375,-2.5588210568612357
26,7,-6.947610959946973,4.0,44.2692980507753,-1.5261945200265137
26,8,4.0,4.0,12.0,-7.0
26,9,4.0,4.0,12.0,-7.0
26,10,4.0,2.4168353703996193,13.58316462960038,-5.416835370399619
27,1,0.501297213791652,3.0335912127857294,-2.782292316230456,-4.284239819681556
27,2,4.0,-0.18115718936491199,16.18115718936491,-2.818842810635088
27,3,4.0,4.0,12.0,-7.0
27,4,0.7730175039691032,-4.097687464596964,4.695243526039587,2.7111787126124125
27,5,-7.0,2.170272746569859,46.82972725343014,0.329727253430141
27,6,-7.0,4.0,45.0,-1.5
27,7,4.0,-0.320399457179124,16.320399457179125,-2.679600542820876
27,8,4.0,4.0,12.0,-7.0
27,9,4.0,4.0,12.0,-7.0
27,10,-7.0,4.0,45.0,-1.5
28,1,4.0,4.0,12.0,-7.0
28,2,-4.564045696788089,4.0,16.83051312236987,-2.7179771516059557
28,3,3.9033986942157783,4.0,11.236521366005443,-6.951699347107889
28,4,-2.603683584376309,-3.7920284827659696,10.571196690316633,4.093870274954124
28,5,0.7855725122687711,4.0,-3.3828758279677316,-5.392786256134386
28,6,-3.8585348983691485,4.0,10.888291561932615,-3.0707325508154257
28,7,4.0,4.0,12.0,-7.0
28,8,1.1220002354995726,4.0,-2.7411154715389037,-5.561000117749787
28,9,4.0,4.0,12.0,-7.0
28,10,-5.3838754879295365,-1.0914387283921645,30.077553997920667,2.7833764723569328
29,1,-3.8107117609650487,-1.103583453602643,15.625107578759984,2.0089393340851673
29,2,-6.254286041447417,4.0,35.116093888243995,-1.8728569792762917
29,3,4.0,4.0,12.0,-7.0
29,4,4.0,3.352052337920629,12.647947662079371,-6.352052337920629
29,5,1.4201192441992525,4.0,-1.9832613322549437,-5.710059622099626
29,6,1.2342696066100416,4.0,-2.476578538198693,-5.617134803305021
29,7,-7.0,-2.1467317019018513,51.14673170190185,4.646731701901851
29,8,-2.62816728147512,4.0,2.9072632594163226,-3.68591635926244
29,9,-4.265007345978607,4.0,14.190287661251485,-2.8674963270106963
29,10,2.8235787274060393,-6.868218278418613,14.840815108278521,4.456428914715594
30,1,-7.0,4.0,45.0,-1.5
30,2,4.0,-6.275076003516546,22.275076003516546,3.2750760035165456
30,3,-0.005110626558516022,-4.781550921052329,4.781577039556149,3.7841062343315865
30,4,1.8541504651146916,4.0,-0.562126052714973,-5.927075232557346
30,5,0.847927257339486,4.0,-3.281019366260737,-5.423963628669743
30,6,4.0,4.0,12.0,-7.0
30,7,-5.813502550197569,-3.8884451584438446,37.68525705959748,5.795196433542629
30,8,4.0,0.13248696528848392,15.867513034711516,-3.132486965288484
30,9,-7.0,-2.167904849280591,51.16790484928059,4.667904849280591
30,10,-0.05891290456819842,4.0,-3.9965292696753383,-4.9705435477159
31,1,-4.8329067662924885,4.0,19.35698781167572,-2.5835466168537558
31,2,2.8057403404732195,4.0,3.8721788581587777,-6.40287017023661
31,3,3.976912232087358,4.0,11.81583090172605,-6.988456116043679
31,4,-5.22038426106934,4.0,23.252411833220474,-2.38980786946533
31,5,-7.0,3.6324715591101002,45.3675284408899,-1.1324715591101002
31,6,4.0,4.0,12.0,-7.0
31,7,4.0,1.787617136688537,14.212382863311463,-4.787617136688537
31,8,4.0,0.23770994347481267,15.762290056525188,-3.2377099434748127
31,9,4.0,4.0,12.0,-7.0
31,10,4.0,4.0,12.0,-7.0
32,1,3.7621797112459854,4.0,10.153996179710926,-6.881089855622992
32,2,-1.2299520283827219,4.0,-2.487218007877228,-4.385023985808639
32,3,2.077909622217924,2.8032904213744785,1.5144179767313566,-4.842245232483441
32,4,4.0,4.0,12.0,-7.0
32,5,4.0,-0.12051252357688647,16.120512523576885,-2.8794874764231135
32,6,3.9529520108196485,4.0,11.625829599843103,-6.9764760054098245
32,7,-0.16118054728729803,4.0,-3.974020831176167,-4.919409726356351
32,8,4.0,-6.06226369888342,22.06226369888342,3.06226369888342
32,9,-6.810007966634218,-0.19167941500397045,46.56788792062548,2.5966833983210793
32,10,2.4657978393031463,-4.83121542298761,10.911374407299675,2.5983165033360365
33,1,-7.0,3.239731852464823,45.76026814753518,-0.7397318524648231
33,2,-0.5456791718340668,4.0,-3.702234241426487,-4.727160414082967
33,3,3.3673693945543723,-0.02311902873841465,11.362295668119895,-2.6605656685387715
33,4,4.0,4.0,12.0,-7.0
33,5,4.0,4.0,12.0,-7.0
33,6,-5.258055000422447,4.0,23.647142387467497,-2.3709724997887767
33,7,-1.414842349727265,4.0,-1.9982211254182314,-4.292578825136367
33,8,3.5590591258784716,4.0,8.66690186149883,-6.779529562939236
33,9,4.0,-0.47444610394282183,16.47444610394282,-2.525553896057178
33,10,-6.61026378059418,4.0,39.69558724903526,-1.69486810970291
34,1,-7.0,4.0,45.0,-1.5
34,2,4.0,-1.919945186236931,17.91994518623693,-1.080054813763069
34,3,-3.3096411388263327,-2.37508889449823,13.328813362309894,3.0299094639113964
34,4,-6.732955339793049,4.0,41.332687607647735,-1.6335223301034754
34,5,4.0,4.0,12.0,-7.0
34,6,4.0,4.0,12.0,-7.0
34,7,-4.257224139043849,1.7723822635998556,16.351575106457787,-0.643770194077931
34,8,-7.0,0.6422960112468674,48.35770398875313,1.8577039887531326
34,9,3.432217611776602,-4.637538253210584,16.417655987800067,1.921429447322283
34,10,2.430778205901631,-0.3975581821959997,6.306240868482352,-1.8178309207548158
35,1,-0.8508438610418922,-6.656247268359355,7.38018254423203,6.0816691988803
35,2,0.7587916442304969,-6.524067062751323,7.099831822105344,5.144671240636074
35,3,2.49070434376828,4.0,2.203608128066179,-6.24535217188414
35,4,4.0,4.0,12.0,-7.0
35,5,-7.0,4.0,45.0,-1.5
35,6,-7.0,4.0,45.0,-1.5
35,7,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
35,8,-4.768270084352264,4.0,18.73639959732875,-2.615864957823868
35,9,4.0,-5.382351419912403,21.382351419912403,2.3823514199124034
35,10,2.8873327179074537,4.0,4.336690223898843,-6.443666358953727
36,1,1.0376037516032488,4.0,-2.9233784546588635,-5.518801875801625
36,2,0.14673025499241898,4.0,-3.9784702322698595,-5.07336512749621
36,3,4.0,4.0,12.0,-7.0
36,4,1.0816533739606022,4.0,-2.8300259785996458,-5.540826686980301
36,5,2.2348525573153863,0.7341453152070283,4.260420637732094,-2.8515715938647217
36,6,-1.5791328482637357,4.0,-1.5063394475344616,-4.210433575868132
36,7,4.0,4.0,12.0,-7.0
36,8,1.404414325202533,2.0769033004452315,-0.10452370361114549,-3.7791104630464982
36,9,4.0,4.0,12.0,-7.0
36,10,-1.14576584790509,2.5559579285431857,-1.2431785503175157,-2.9830750045906407
37,1,-7.0,4.0,45.0,-1.5
37,2,1.6605488189935604,4.0,-1.2425776197390919,-5.830274409496781
37,3,0.9703467415640689,2.3039740642501965,-1.3624012653861906,-3.789147435032231
37,4,4.0,4.0,12.0,-7.0
37,5,-0.24061637805351133,-6.828965579615101,6.886861821002691,5.949273768641857
37,6,0.8685730167852195,4.0,-3.245580914512623,-5.43428650839261
37,7,-7.0,1.1098463509757104,47.89015364902429,1.3901536490242896
37,8,-1.2688959390778418,1.5849854537871266,0.025111450421111403,-1.9505374842482057
37,9,-3.977008799960558,4.0,11.816598994963718,-3.011495600019721
37,10,-7.0,4.0,45.0,-1.5
38,1,2.0031202195583706,4.0,0.012490614003574763,-6.001560109779185
38,2,0.23379686097402352,-6.192371973592177,6.247032945793484,5.075473543105165
38,3,0.32341152156952513,4.0,-3.8954049877160846,-5.161705760784763
38,4,4.0,4.0,12.0,-7.0
38,5,4.0,-0.5786016768359508,16.57860167683595,-2.4213983231640492
38,6,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
38,7,-7.0,4.0,45.0,-1.5
38,8,4.0,4.0,12.0,-7.0
38,9,-5.047671447554956,4.0,21.478987042461544,-2.476164276222522
38,10,3.9323403447337286,4.0,11.46330058682058,-6.966170172366864
39,1,3.2780667498363263,4.0,6.745721616382497,-6.639033374918164
39,2,1.4201192441992525,4.0,-1.9832613322549437,-5.710059622099626
39,3,4.0,-4.321801856834787,20.32180185683479,1.321801856834787
39,4,3.5527803831319575,4.0,8.622248450767259,-6.776390191565978
39,5,1.0001536439031697,-5.074596101637592,6.0749034130503805,3.5745192796860072
39,6,3.603349540688142,4.0,8.984127912377444,-6.801674770344071
39,7,-2.9148112297734654,4.0,4.496124505213501,-3.5425943851132673
39,8,4.0,4.0,12.0,-7.0
39,9,-0.005110626558516022,3.722026612082133,-3.7220004935783124,-4.719471298802874
39,10,-5.7473868412980185,2.603849014093854,30.428606489431758,-0.7301555934448447
40,1,0.29388115263512127,4.0,-3.9136338681258525,-5.146940576317561
40,2,-1.978725419664677,4.0,-0.08464571357284756,-4.0106372901676615
40,3,3.6908411063919746,-1.4045620332310609,15.026870105863797,-1.4408585199649264
40,4,-0.8471911820128466,3.498716493075508,-2.7809835941951837,-4.075120902069084
40,5,-7.0,4.0,45.0,-1.5
40,6,-6.331391862486344,4.0,36.08652291635829,-1.8343040687568282
40,7,-1.7750285020631198,4.0,-0.849273816863557,-4.1124857489684405
40,8,-5.755374178971462,4.0,29.124331939971434,-2.122312910514269
40,9,-7.0,4.0,45.0,-1.5
40,10,4.0,3.276172400043464,12.723827599956536,-6.276172400043464
41,1,-7.0,4.0,45.0,-1.5
41,2,-2.2831705925073535,4.0,1.2128679544903802,-3.8584147037463232
41,3,-3.5914316015913776,4.0,8.898380948909208,-3.204284199204311
41,4,4.0,4.0,12.0,-7.0
41,5,-4.2909872290573405,4.0,14.412571399933192,-2.8545063854713297
41,6,0.09009378474975449,4.0,-3.9918831099494647,-5.045046892374877
41,7,-2.7034576939830823,1.125070631481794,6.183612871674531,-0.7733417844902528
41,8,-2.1884827409218635,4.0,0.7894567073128718,-3.9057586295390685
41,9,1.8595931185904524,4.0,-0.5419134332910356,-5.929796559295227
41,10,1.9608881723176292,-0.9525022712180373,4.79758469555321,-1.0279418149407773
42,1,-5.72482270339292,4.0,28.773594985283026,-2.13758864830354
42,2,-3.1441471113549992,4.0,5.885661057841986,-3.4279264443225004
42,3,-4.452857748880858,4.0,15.8279421317683,-2.773571125559571
42,4,-7.0,4.0,45.0,-1.5
42,5,0.0037200325976751714,-0.19486955095815972,0.1948833896006875,-0.8069904653406779
42,6,-6.291081192192318,0.2894712017579062,39.28823136499801,1.856069394338253
42,7,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
42,8,3.1978690198885666,2.6880173185659233,7.538348949797139,-5.286951828510206
42,9,-7.0,4.0,45.0,-1.5
