2,2,2017-05-04T13:39:56.710,NSGAII,NonUniformMutation,BLXAlphaCrossover
105,4.0,-2.140450719427904,18.140450719427903,-0.8595492805720961
106,-4.420788494165926,4.0,15.543370910149836,-2.789605752917037
107,3.1922775290345626,-1.1772259199660464,11.36786174234506,-1.418912844551235
108,3.1701265878915175,-5.352896248680889,15.402598831937604,2.76783295473513
109,4.0,4.0,12.0,-7.0
110,4.0,1.0651168048673214,14.934883195132679,-4.065116804867321
111,3.7994574769707867,-1.6204629838558482,16.056340103165063,-1.2792657546295452
112,3.414774379062017,-2.7831313911358864,14.443815451034268,0.07574420160487794
113,4.0,3.123641740333366,12.876358259666635,-6.123641740333365
114,-2.18472452997632,4.0,0.7730212718802516,-3.90763773501184
115,4.0,4.0,12.0,-7.0
116,3.9779815020427725,4.0,11.824336830594472,-6.988990751021387
117,3.9766462213041214,4.0,11.813715169412347,-6.988323110652061
118,-0.4062373565875741,4.0,-3.83497121011274,-4.796881321706213
119,4.0,4.0,12.0,-7.0
120,0.31894917504956366,0.8575933462333158,-0.7558647699685186,-2.0170679337580975
121,-6.110095098285534,4.0,33.3332621100929,-1.9449524508572331
122,4.0,4.0,12.0,-7.0
123,2.5556524683765223,4.0,2.531359539119011,-6.277826234188261
124,-6.389536943308646,4.0,36.82618234990599,-1.805231528345677
125,-3.3435804158255853,4.0,7.179529997092393,-3.3282097920872076
126,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
127,-7.0,4.0,45.0,-1.5
128,-0.021210358612238966,4.0,-3.99955012068754,-4.989394820693881
129,-7.0,4.0,45.0,-1.5
130,3.4334143307557117,-0.05519978789434132,11.843533754533032,-2.6615073774835145
131,-7.0,-4.150432594710123,53.150432594710125,6.650432594710123
132,-5.461500122873523,4.0,25.827983592147508,-2.2692499385632385
133,3.8714391076340373,4.0,10.988040764118232,-6.935719553817019
134,-3.6545707850030382,4.0,9.355887622597724,-3.172714607498481
135,-0.8169667570367904,4.0,-3.3325653178967896,-4.591516621481604
136,-0.5211540539339854,-6.397331513204559,6.668933061136387,5.657908540171552
137,4.0,3.0965168996600143,12.903483100339987,-6.096516899660014
138,-3.1506316103518595,4.0,5.926479544148352,-3.4246841948240703
139,3.6029254767097534,0.6622293003281863,12.318842690396018,-3.463692038683063
140,-5.088209102118516,-1.1419663089141316,27.031838175795848,2.68607085997339
141,-7.0,4.0,45.0,-1.5
142,0.2214603327946385,4.0,-3.950955320998488,-5.110730166397319
143,-0.5638444468979955,-2.189469254148781,2.5073898144464875,1.4713914775977788
144,2.9820643618000195,4.0,4.892707857917758,-6.49103218090001
145,0.4676645375658328,4.0,-3.7812898803033357,-5.233832268782916
146,2.701342771812511,2.9295030274012266,4.367749743422474,-5.280174413307482
147,0.22013584028230015,4.0,-3.9515402118232057,-5.11006792014115
148,3.445378798977602,4.0,7.870635068444344,-6.722689399488801
149,-7.0,-6.81905703029604,55.81905703029604,9.31905703029604
150,1.9714001194149189,4.0,-0.11358156917084372,-5.98570005970746
151,-7.0,-2.4977243602864254,51.497724360286426,4.997724360286425
152,4.0,4.0,12.0,-7.0
153,0.0037182365411845275,0.39374908109721174,-0.3937352558142355,-1.395608199367804
154,1.638031163435055,4.0,-1.3168539076156,-5.819015581717528
155,-6.190408257359316,4.0,34.321154392782404,-1.9047958713203421
156,4.0,4.0,12.0,-7.0
157,-0.6324827910862192,4.0,-3.599965518979786,-4.683758604456891
158,-1.7651846809985265,4.0,-0.8841230419681301,-4.117407659500737
159,4.0,4.0,12.0,-7.0
160,-4.065590579615361,4.0,12.529026761057171,-2.9672047101923194
161,-7.0,4.0,45.0,-1.5
162,2.547688322663483,-5.031781166952179,11.52249695638805,2.7579370056204375
163,4.0,4.0,12.0,-7.0
164,-4.484307657100949,4.0,16.109015163534202,-2.7578461714495255
165,4.0,4.0,12.0,-7.0
166,4.0,1.5734163990331673,14.426583600966833,-4.573416399033167
167,-5.854571567602216,-2.569277318318096,36.84528555849436,4.496563102119204
168,-7.0,4.0,45.0,-1.5
169,-0.7611520223274262,4.0,-3.420647598906869,-4.619423988836287
170,3.8446427520908975,-1.7556792456631989,16.536957136868267,-1.1666421303822498
171,4.0,4.0,12.0,-7.0
172,2.2911473968584986,4.0,1.2493563941314747,-6.145573698429249
173,4.0,4.0,12.0,-7.0
174,-1.3579817260454634,-6.073036825733363,7.917151194006779,5.752027688756094
175,2.454967835345312,4.0,2.026867072580046,-6.2274839176726555
176,1.638031163435055,-5.6329888038719,8.3161348962563,3.813973222154372
177,3.9874847233008777,-3.3308020334911044,19.23083645204898,0.33705967184066554
178,-6.291023206890616,1.242681011661793,38.334291977974495,0.9028305917835149
179,-0.6700905375913273,4.0,-3.550978671430566,-4.664954731204336
180,-7.0,-2.483419461532929,51.48341946153293,4.983419461532929
181,3.772135232916995,-6.09198736667013,20.320991582083884,3.205919750211633
182,4.0,-0.21875194767795225,16.21875194767795,-2.7812480523220477
183,4.0,-4.357196572050292,20.35719657205029,1.3571965720502916
184,4.0,4.0,12.0,-7.0
185,3.5581994853751393,4.0,8.660783577723906,-6.77909974268757
186,3.2847972678271034,4.0,6.789893090724403,-6.642398633913552
187,0.9633850245589066,4.0,-3.0718892944556346,-5.481692512279453
188,-7.0,4.0,45.0,-1.5
189,0.4676645375658328,-3.924642431377431,4.143352551074095,2.6908101625945147
190,-4.296393420976127,4.0,14.458996427806948,-2.8518032895119365
191,4.0,4.0,12.0,-7.0
192,4.0,4.0,12.0,-7.0
193,1.8365464255333186,2.473775571127683,0.8991272020115262,-4.392048783894342
194,4.0,4.0,12.0,-7.0
195,-7.0,4.0,45.0,-1.5
196,-7.0,4.0,45.0,-1.5
197,4.0,4.0,12.0,-7.0
198,4.0,4.0,12.0,-7.0
199,-0.18934980908482846,4.0,-3.964146649799539,-4.905325095457586
200,2.801904776801252,4.0,3.8506703782616745,-6.400952388400626
201,-0.516565204677887,4.0,-3.7331603893160925,-4.7417173976610565
202,-4.108530491021893,-5.932936907983972,22.812959703640573,6.987202153494919
203,0.9633850245589066,-0.22693715861699193,1.155047864161357,-1.2547553536624614
204,-3.100577067621637,4.0,5.613578152261191,-3.4497114661891812
205,0.9633850245589066,4.0,-3.0718892944556346,-5.481692512279453
206,-2.9549718691081623,2.416002316503469,6.315856430717117,-1.9385163819493878
207,4.0,4.0,12.0,-7.0
208,2.9820643618000195,0.18694559452024917,8.705762263397508,-2.677977775420259
209,-5.734100624689331,-0.6732337577386938,33.55314373180127,2.5402840700833593
210,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
211,4.0,-4.879638771153452,20.879638771153452,1.8796387711534521
212,4.0,4.0,12.0,-7.0
213,-6.470943328897601,4.0,37.87310756580436,-1.7645283355511996
214,-5.2966628513362295,4.0,24.054637360725238,-2.3516685743318853
215,4.0,4.0,12.0,-7.0
216,4.0,4.0,12.0,-7.0
217,2.069720316962621,4.0,0.28374219044785143,-6.03486015848131
218,4.0,-2.2243607706677437,18.224360770667744,-0.7756392293322563
219,-3.4345180151319434,3.231272139924136,8.56464185634173,-2.5140131323581643
220,-5.86780415107942,1.0437291238632773,33.38739643156159,0.8901729516764325
221,4.0,-5.026537077617061,21.02653707761706,2.0265370776170606
222,2.9138083871668368,-1.166870074870248,9.65714939199405,-1.2900341187131703
223,-1.142267124986526,4.0,-2.695225815175016,-4.428866437506737
224,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
225,4.0,4.0,12.0,-7.0
226,-7.0,4.0,45.0,-1.5
227,4.0,4.0,12.0,-7.0
228,4.0,1.2422292547230338,14.757770745276966,-4.242229254723034
229,1.0672088015664576,4.0,-2.8610653738590854,-5.533604400783229
230,3.588202328305781,-0.17209189659256285,13.047287845451592,-2.622009267560328
231,-6.968366075899777,3.4268233911935346,45.131302376557315,-0.9426403532436463
232,0.9850278323445663,4.0,-3.029720169506565,-5.492513916172284
233,-1.641223244645075,4.0,-1.3063862612366925,-4.179388377677462
234,-5.00139685652753,4.0,21.01397051648346,-2.499301571736235
235,4.0,0.47530751948768835,15.52469248051231,-3.4753075194876883
236,4.0,-2.2451998966830757,18.245199896683076,-0.7548001033169243
237,-7.0,4.0,45.0,-1.5
238,-7.0,2.792849713672074,46.20715028632792,-0.2928497136720738
239,0.5267161495467239,-1.7572800688059012,2.034709970999228,0.4939219940325392
240,0.9130137319406288,-3.2320418979272425,4.065635972639397,1.7755350319569283
241,4.0,4.0,12.0,-7.0
242,-7.0,2.7595100167678748,46.24048998323212,-0.2595100167678748
243,-5.766047367689701,4.0,29.247302246441336,-2.1169763161551494
244,4.0,4.0,12.0,-7.0
245,-6.196984093473078,4.0,34.40261185475834,-1.9015079532634611
246,-7.0,4.0,45.0,-1.5
247,4.0,4.0,12.0,-7.0
248,4.0,4.0,12.0,-7.0
249,-3.605788828957455,-2.3692625896588257,15.370975668693202,3.172157004137553
250,4.0,4.0,12.0,-7.0
251,-2.5982874620889786,0.7850101177498567,5.966087617898929,-0.4858663867053674
252,4.0,4.0,12.0,-7.0
253,-3.1697911051632817,-4.69095258967336,14.73852824004562,5.2758481422550005
254,4.0,4.0,12.0,-7.0
255,1.4384061075455847,4.0,-1.9309878697755596,-5.719203053772793
256,-2.861078398049271,4.0,4.185769599784182,-3.5694608009753646
257,-5.2561641695042685,4.0,23.627261776780497,-2.3719179152478658
258,4.0,0.6746062170233369,15.325393782976663,-3.674606217023337
259,-7.0,2.5730725149875457,46.426927485012456,-0.07307251498754574
260,4.0,4.0,12.0,-7.0
261,3.6010472457340708,4.0,8.967541266008936,-6.800523622867035
262,-6.588913177230263,0.7266478494756496,42.687129007602955,1.567808739139482
263,-5.037624458546617,-1.365705706730382,26.743365892077474,2.8845179360036903
264,-7.0,4.0,45.0,-1.5
265,-5.532908752290977,3.7560349605422862,26.85704430063581,-1.9895805843967977
266,-7.0,2.933703291069145,46.06629670893086,-0.4337032910691452
267,-2.7953336642218964,4.0,3.8138902943322144,-3.602333167889052
268,3.7786807911896156,4.0,10.27842852170538,-6.889340395594807
269,2.458107056134657,-4.628544311814281,10.670834611233271,2.3994907837469523
270,-5.620031681979416,4.0,27.584756106452385,-2.189984159010292
271,2.8986333425841377,-1.9666270644383843,10.368702319178876,-0.48268960685368456
272,4.0,4.0,12.0,-7.0
273,-6.886055188800835,4.0,43.41775606321091,-1.5569724055995824
274,2.38772196230917,4.0,1.701216169293554,-6.193860981154585
275,-1.1979572792083255,-1.4471277658259396,2.8822294086341538,1.0461064054301024
276,4.0,4.0,12.0,-7.0
277,-1.617665336876597,4.0,-1.383158857867926,-4.191167331561702
278,1.1071545857502847,-1.0808057213752633,2.3065969981231476,-0.47277157149987903
279,-3.4520670838258667,4.0,7.916767151234023,-3.2739664580870667
280,-0.3257499184246102,4.0,-3.89388699064636,-4.837125040787695
281,-6.469837893441936,0.8843692520537885,40.9744331153634,1.3505496946671793
282,0.8175200348276874,4.0,-3.331660992655337,-5.408760017413844
283,-1.7515703503773192,4.0,-0.9320013076790752,-4.12421482481134
284,-1.369946716844474,4.0,-2.123245993007046,-4.315026641577763
285,4.0,-3.94096073031142,19.94096073031142,0.9409607303114198
286,-6.470513582403703,-6.8451670295144105,48.712713049585204,9.080423820716263
287,-4.818261914290911,-2.5240986319312917,25.73974650663761,3.9332295890767472
288,4.0,-6.333356292002639,22.33335629200264,3.333356292002639
289,4.0,4.0,12.0,-7.0
290,4.0,4.0,12.0,-7.0
291,0.43738925677857726,-2.9814838714488356,3.172793233394152,1.7627892430595469
292,3.5581994853751393,-6.606631147636252,19.267414725360158,3.827531404948682
293,4.0,4.0,12.0,-7.0
294,4.0,4.0,12.0,-7.0
295,0.8824908899929241,-1.6990683469382422,2.4778585178587456,0.25782290194178015
296,-4.373493613149394,4.0,15.127446384258544,-2.813253193425303
297,4.0,4.0,12.0,-7.0
298,-7.0,4.0,45.0,-1.5
299,4.0,4.0,12.0,-7.0
300,-7.0,-2.1793973151767627,51.179397315176764,4.679397315176763
301,4.0,4.0,12.0,-7.0
302,4.0,4.0,12.0,-7.0
303,1.172386547276965,4.0,-2.625509783763997,-5.586193273638482
304,3.5581994853751393,4.0,8.660783577723906,-6.77909974268757
305,-3.6876493696318366,1.2734438310904581,12.325314042255624,-0.4296191462745398
306,2.9820643618000195,-3.131432155587798,12.024140013505555,0.6403999746877882
307,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
308,2.003047892880951,4.0,0.012200861174817668,-6.001523946440475
309,-5.904388683888172,4.0,30.861805730426696,-2.047805658055914
310,-0.057391610026241435,4.0,-3.996706203098596,-4.97130419498688
311,2.2083015264257835,4.0,0.8765956316144452,-6.104150763212892
312,-3.3587392424432156,-4.809333567465295,16.09046286619332,5.488703188686903
313,-3.2670435768197423,2.976666819128924,7.696906913710212,-2.343145030719053
314,-3.0850886295450444,4.0,5.517771852148121,-3.457455685227478
315,4.0,4.0,12.0,-7.0
316,-3.8811636459196626,4.0,11.063431246408408,-3.0594181770401687
317,1.5224053088726919,4.0,-1.6822820755162438,-5.761202654436346
318,4.0,4.0,12.0,-7.0
319,-7.0,4.0,45.0,-1.5
320,4.0,4.0,12.0,-7.0
321,2.9820643618000195,-0.6990122348325647,9.591720092750322,-1.792019946067445
322,2.127744934889527,-5.462260191371033,9.98955869931907,3.3983877239262696
323,-5.083950679331087,4.0,21.846554509871023,-2.4580246603344564
324,-3.0777214931781334,4.0,5.472369589570638,-3.4611392534109333
325,4.0,-0.4796661664621942,16.479666166462195,-2.520333833537806
326,-1.2500780991506115,4.0,-2.437304746023994,-4.374960950424694
327,3.9329797564547975,4.0,11.468329764683238,-6.9664898782273985
328,2.2096774006893805,4.0,0.882674215117377,-6.10483870034469
329,0.7751217830488784,2.5286330655396743,-1.927819286982802,-3.9161939570641136
330,4.0,-6.481033933392192,22.48103393339219,3.481033933392192
331,-0.4370052962397368,4.0,-3.80902637105842,-4.781497351880132
332,3.671090631870471,4.0,9.476906427407135,-6.835545315935235
333,4.0,4.0,12.0,-7.0
334,4.0,4.0,12.0,-7.0
335,-7.0,-3.872543949429157,52.87254394942916,6.372543949429157
336,-5.8901926368617765,-1.177975269842376,35.87234456918306,3.1230715882732643
337,-5.739108317352581,-6.963285622710874,39.90064990101645,8.832839781387165
338,-0.0700590193460231,4.0,-3.9950917338082736,-4.964970490326989
339,-2.855625564024976,4.0,4.154597361912963,-3.572187217987512
340,1.064636101803804,2.1549053232368784,-1.0214552939728787,-3.6872233741387803
341,-5.159102492083145,4.0,22.616338523818516,-2.4204487539584276
342,4.0,4.0,12.0,-7.0
343,-6.144356140802412,-6.453781619602815,44.20689400461912,8.52595969000402
344,3.4895236300293506,4.0,8.176775164533217,-6.744761815014675
345,-7.0,4.0,45.0,-1.5
346,4.0,4.0,12.0,-7.0
347,-6.218089195339289,-6.8063973070112755,45.47103054820648,8.91544190468092
348,3.138559145332197,4.0,5.850553508748369,-6.569279572666098
349,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
350,4.0,4.0,12.0,-7.0
351,-7.0,4.0,45.0,-1.5
352,-3.9032429145529353,4.0,11.235305250007693,-3.0483785427235324
353,0.599458456683708,4.0,-3.640649558710387,-5.299729228341854
354,-6.499655789808628,4.0,38.24552538599282,-1.750172105095686
355,4.0,4.0,12.0,-7.0
356,-6.734210468742704,4.0,41.349590637323836,-1.6328947656286479
357,0.9633850245589066,1.6255846859154697,-0.6974739803711045,-3.107277198194923
358,2.5556524683765223,4.0,2.531359539119011,-6.277826234188261
359,4.0,4.0,12.0,-7.0
360,-4.607945384001342,4.0,17.233160661939273,-2.696027307999329
361,-2.023450681913138,4.0,0.09435266213474325,-3.988274659043431
362,4.0,4.0,12.0,-7.0
363,0.09857566519233019,-5.434828774041673,5.444545935809783,4.385540941445508
364,1.5062533166314167,4.0,-1.7312009461368572,-5.753126658315709
365,-3.992856879782721,4.0,11.942906062428207,-3.0035715601086395
366,4.0,4.0,12.0,-7.0
367,0.3900793426180318,4.0,-3.8478381064626843,-5.195039671309016
368,4.0,-6.630778920747305,22.630778920747304,3.6307789207473053
369,4.0,4.0,12.0,-7.0
370,-6.359183289336751,4.0,36.43921210737978,-1.8204083553316246
371,4.0,4.0,12.0,-7.0
372,4.0,4.0,12.0,-7.0
373,3.909432494495475,-2.8221402660557784,18.105802695072892,-0.13257598119195912
374,0.003745350804573111,-0.8518975951705094,0.8519116228231588,-0.14997508023177708
375,-3.2314505749986413,0.7787605250904659,9.663512293568584,-0.16303523759114524
376,-6.929765781539505,4.0,44.02165378699583,-1.5351171092302476
377,4.0,4.0,12.0,-7.0
378,-5.755351645362401,4.0,29.124072561775698,-2.1223241773187995
379,0.27981875801993583,4.0,-3.9217014626601805,-5.139909379009968
380,-6.482330010103837,-5.106132584089053,47.126734943981866,7.347297589140972
381,4.0,3.328837850643669,12.67116214935633,-6.328837850643669
382,2.7092496813142155,3.433489807123507,3.9065440285776716,-5.788114647780615
383,4.0,-2.664854976751405,18.664854976751407,-0.33514502324859485
384,-1.914370359193942,-0.1755414739290746,3.8403553460894173,0.13272665352604562
385,2.2083015264257835,2.508615529099216,2.3679801025152294,-4.6127662923121076
386,4.0,4.0,12.0,-7.0
387,3.6650735505374703,4.0,9.432764130849339,-6.832536775268736
388,-4.1320580175979105,4.0,13.073903460795172,-2.9339709912010448
389,4.0,4.0,12.0,-7.0
390,3.138559145332197,3.226918555876951,6.623634952871418,-5.7961981285430495
391,2.5089295250142234,4.0,2.2947273614880963,-6.254464762507112
392,3.511615447320054,4.0,8.331443049856821,-6.755807723660027
393,-7.0,4.0,45.0,-1.5
394,4.0,4.0,12.0,-7.0
395,4.0,-1.4414554966885103,17.441455496688512,-1.5585445033114897
396,-4.4775486222647345,4.0,16.04844166474482,-2.7612256888676328
397,0.411090165032705,4.0,-3.8310048762133833,-5.205545082516353
398,1.0406686290765628,-2.261628754588564,3.344619950132657,0.7412944400502828
399,-0.08943011313289784,4.0,-3.992002254865037,-4.955284943433551
400,-6.569568763995177,-3.8798423906317563,47.03907613549287,6.164626772629345
401,2.519762607568033,-5.162576966414452,11.511780564912504,2.9026956626304354
402,2.9195069282980963,-3.2596971526901957,11.783217857070781,0.7999436885411475
403,-4.561026958502097,-1.686962267996016,22.48992918417891,2.9674757472470645
404,-7.0,0.06869591316909762,48.931304086830906,2.4313040868309024
405,4.0,4.0,12.0,-7.0
406,4.0,-0.9639752979999923,16.963975297999994,-2.0360247020000077
407,-3.5066801637044827,4.0,8.296805770518498,-3.246659918147759
408,4.0,4.0,12.0,-7.0
409,-0.5984433932348399,4.0,-3.6418655050935707,-4.70077830338258
410,4.0,-4.188767930119884,20.188767930119884,1.1887679301198837
411,4.0,4.0,12.0,-7.0
412,-7.0,4.0,45.0,-1.5
413,4.0,4.0,12.0,-7.0
414,-7.0,4.0,45.0,-1.5
415,-7.0,-0.8117277132796827,49.81172771327968,3.3117277132796827
416,4.0,4.0,12.0,-7.0
417,0.003745350804573111,1.3535606249054548,-1.3535465972528056,-2.3554333003077415
418,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
419,4.0,3.228824212702995,12.771175787297004,-6.228824212702995
420,4.0,0.3274127739647059,15.672587226035294,-3.327412773964706
421,4.0,4.0,12.0,-7.0
422,-2.6070886926950747,4.0,2.796911451578514,-3.6964556536524626
423,-7.0,4.0,45.0,-1.5
424,-7.0,-4.765325511131229,53.76532551113123,7.265325511131229
425,-7.0,4.0,45.0,-1.5
426,-0.9207104215810404,4.0,-3.1522923195920627,-4.53964478920948
427,3.1721922541709917,2.3819892727098533,7.680814424712583,-4.968085399795349
428,-5.408679145958831,4.0,25.25381010392995,-2.2956604270205845
429,4.0,-3.255369997143771,19.25536999714377,0.25536999714377107
430,0.6571828727721956,4.0,-3.568110671734884,-5.328591436386098
431,-5.758058216760149,1.51359681212411,31.641637615474952,0.3654322962559644
432,-5.417852748589283,4.0,25.353128405396447,-2.2910736257053586
433,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
434,2.8733490874452197,3.41061088326289,4.845524095059385,-5.8472854269855
435,3.0361113497216747,0.4554712932678293,8.76250083464094,-2.9735269681286667
436,4.0,4.0,12.0,-7.0
437,4.0,4.0,12.0,-7.0
438,-5.5084844642321205,4.0,26.34340109268663,-2.2457577678839398
439,-0.11516030278540335,4.0,-3.986738104662374,-4.942419848607298
440,3.6466451207627237,4.0,9.29802063678258,-6.823322560381362
441,1.199367096878544,4.0,-2.5615185669251335,-5.5996835484392715
442,-3.9472859785036123,4.0,11.58106659609122,-3.026357010748194
443,-7.0,0.7262644028987788,48.27373559710122,1.7737355971012212
444,4.0,4.0,12.0,-7.0
445,4.0,4.0,12.0,-7.0
446,-5.034939447950112,4.0,21.35061524452418,-2.482530276024944
447,-7.0,-3.3192435400781513,52.31924354007815,5.819243540078151
448,-6.329262307741365,4.0,36.059561360195545,-1.8353688461293176
449,1.1253039237070994,4.0,-2.7336910792894065,-5.5626519618535495
