2,2,2017-05-05T11:46:23.591,PAES,NonUniformMutation,BLXAlphaCrossover
31,3,0.9312212026514811,3.978731832973859,-3.1115589047061882,-5.4443424342996
32,6,0.6525991250944227,3.982800452737841,-3.556914834663835,-5.309100015285052
32,9,3.520718041875303,3.984301133893748,8.411154396492519,-6.744660154831399
33,1,0.3318978553907208,3.998506892803311,-3.8883507063903515,-5.164455820498672
34,1,1.2153000203907802,3.969522820603931,-2.4925686810421004,-5.577172830799321
35,9,2.7203451507672236,3.9652073311288474,3.4350704081739014,-6.32537990651246
36,1,-0.04421585807817807,3.9880476848425706,-3.986092642736981,-4.965939755803482
36,10,1.5434812972750258,3.997793347931955,-1.6154588328941584,-5.769533996569468
38,7,2.4753431021257564,3.9988732755822665,2.1284501976592964,-6.236544826645145
39,5,2.8628587624669284,3.9802971298527865,4.215663163980887,-6.4117265110862505
39,9,3.888014101827445,3.9965642328817026,11.12008942312737,-6.940571283795425
39,11,2.9558440787391835,3.976113474607834,4.760900743209659,-6.454035513977426
40,7,1.5158797438817033,3.9994363865581377,-1.7015449886472793,-5.757376258498989
41,8,0.23635170913241105,3.963832859819035,-3.9079707294092234,-5.082008714385241
41,11,3.468560071984769,3.9880949935188443,8.042813979448141,-6.722375029511229
42,10,1.9122760163390482,3.999352061386634,-0.34255249872109417,-5.955490069556158
44,10,2.3101604468162864,3.989663783731811,1.3471775063026126,-6.144744007139955
44,11,3.839894289376495,3.996539019587345,10.748249133998872,-6.916486164275592
46,5,1.0461112359689062,3.9946673383670075,-2.900318620346615,-5.51772295635146
46,10,1.6008305594392285,3.9848232983706198,-1.4221648183361064,-5.785238578090234
47,1,1.2888844896752412,3.996838794009051,-2.3356155662836438,-5.641281038846671
47,4,2.966251826262733,3.991573922680995,4.807075974126004,-6.474699835812362
47,10,2.346050965667887,3.972755711527778,1.5311994219834468,-6.145781194361721
47,11,3.1371941709634834,3.9869248665419925,5.855062399785266,-6.555521952023734
48,5,2.0944879414549757,3.9953841532493146,0.39149558365098747,-6.042628123976803
48,10,0.6670589386829516,3.9967346045259124,-3.5517669768490867,-5.330264073867388
50,6,2.779771379140069,3.983992962611778,3.7431359576745025,-6.373878652181812
50,7,3.053767976416801,3.99136566899218,5.334133184796582,-6.51824965720058
50,11,1.9580968239222143,3.9977502583802007,-0.1636070865259378,-5.976798670341308
53,4,2.06353936456654,3.9779757472905213,0.28021896182515915,-6.009745429573791
53,9,0.899499791205095,3.979812214245171,-3.170712339867161,-5.429562109847718
55,2,0.49679288257405485,3.9814456634199344,-3.734642495243696,-5.229842104706962
56,9,1.9654673546200967,3.9948602163534854,-0.13179829427616463,-5.977593893663534
57,2,3.303660464799207,3.9951276858321423,6.91904478084517,-6.646957918231745
57,4,2.534617002311866,3.98167322301948,2.44261012538891,-6.2489817241754135
57,8,2.2496633574328166,3.9694316537316987,1.0915535680441946,-6.094263332448107
58,8,2.590379395361533,3.9954782990166007,2.71458711289698,-6.290667996697367
59,11,0.4596924023736894,3.998584842315874,-3.78726773751578,-5.228431043502718
62,6,2.6963572747340274,3.9750148274531925,3.2953277255579185,-6.323193464820206
62,9,2.293478824818735,3.9815430773034004,1.2785020425885252,-6.128282489712768
66,7,2.1250679919388196,3.9918203579583422,0.524093612404545,-6.054354353927752
70,7,2.095421660578277,3.9991694022610704,0.3916225333595533,-6.046880232550209
71,5,0.9257413674102537,3.972045193232458,-3.115048113897852,-5.434915876937585
71,8,3.70339429495852,3.9945550057237833,9.72057429820753,-6.846252153203043
71,11,1.882731454318006,3.984309379927344,-0.43963165084894973,-5.925675107086347
72,1,1.7164671237562414,3.9897570198326697,-1.0434976328966457,-5.847990581710791
72,5,0.16575945505915296,3.9898750930207822,-3.962398896079275,-5.072754820550359
72,7,0.5423293985658091,3.9931749714507037,-3.6990537949019515,-5.264339670733608
72,10,1.759769838637936,3.99885504082516,-0.902065155845373,-5.878739960144128
72,11,0.1444007578905222,3.9994758040711877,-3.9786242251918305,-5.071676183016449
73,2,1.7667521546561402,3.995860245731869,-0.8744470697497548,-5.879236323059939
73,3,3.277674939293571,3.9987960902754374,6.744356917397678,-6.637633559922223
73,7,3.2489674412187446,3.9988571315710555,6.556932302528422,-6.623340852180428
73,9,3.693989169667666,3.994867732021992,9.65068825360002,-6.841862316855825
74,6,3.9796034503250146,3.9963781124013,11.84086550943746,-6.986179837563807
74,8,3.6947470631474637,3.994695214378012,9.656460646258795,-6.842068745951744
74,10,1.2318489473489085,3.999843445979207,-2.482391616894593,-5.615767919653662
74,11,0.7440340966653776,3.995035241874754,-3.4414485048740895,-5.367052290207443
75,5,0.5825870299097838,3.998936555168111,-3.659528907749008,-5.290230070123003
75,10,1.822354458310935,3.995081585632669,-0.6741058139069276,-5.906258814788137
76,2,0.6162656688198154,3.9993866232918798,-3.6196032487259453,-5.307519457701788
76,4,3.8025201392825103,3.9992536224833093,10.459905787165773,-6.900513692124564
76,5,3.6490234551904965,3.993474532901509,9.321897643628882,-6.817986260496758
76,10,0.9484432158465677,3.9964198746230384,-3.0968753409376593,-5.4706414825463225
77,2,1.3807274560945793,3.9991942361321464,-2.0927859281187384,-5.689557964179436
77,8,2.018476320456579,3.994093295271344,0.08015336097258663,-6.003331455499634
77,11,1.1012362591970373,3.9987243776806953,-2.786003079110411,-5.5493425072792135
78,1,2.4251586725444483,3.99558214533925,1.8858124416783002,-6.208161481611475
78,5,3.753821536061812,3.9972849136464244,10.093891210955038,-6.87419568167733
78,6,3.6314576848701536,3.9987826190841904,9.188702297918306,-6.814511461519267
78,8,3.9565284131582583,3.994396037137092,11.659721046991514,-6.972660243716222
79,4,1.4541130188167846,3.9968279898236574,-1.882383318331195,-5.7238844992320494
80,3,0.6639935641317011,3.995180643591474,-3.5542931903831545,-5.327177425657324
80,5,2.80383531674397,3.9955489420149553,3.8659435414058034,-6.39746660038694
81,1,1.0948688833001994,3.9955024303278397,-2.796764558708814,-5.54293687197794
81,3,1.2630270337896106,3.9936742983794575,-2.3984370102960755,-5.625187815274263
81,4,2.136588107878675,3.998150675932219,0.5668580667963581,-6.066444729871557
81,9,0.8555677808426498,3.999407098293092,-3.2674108706770757,-5.4271909887144165
82,10,-0.09659866359226332,3.9980475911596907,-3.9887162893518795,-4.9497482593635596
82,11,2.479280947446348,3.9985231817602434,2.148310834610218,-6.238163655483417
83,2,1.0041054739985409,3.9983410181522037,-2.9901132152383694,-5.5003937551514746
83,8,3.6681852359501343,3.9935209056377436,9.4620620196048,-6.827613523612811
83,11,1.097110689585605,3.999461774033369,-2.795809908830367,-5.548017118826172
84,10,1.815242468070094,3.9972612545127957,-0.7021560366275894,-5.904882488547843
84,11,1.5537976304034071,3.993190508953407,-1.5789034327061642,-5.77008932415511
85,7,3.9412239515179888,3.9971052641773377,11.536140971841732,-6.9677172399363325
86,1,2.1047043578943683,3.9982538142069033,0.4315266199326415,-6.050605993154088
86,3,3.6401049686373925,3.9973534142607803,9.253010768437852,-6.8174058985794765
86,5,0.32661271671443104,3.9980083081572477,-3.8913324414376667,-5.161314666514463
86,7,3.307183721846335,3.996099045606033,6.941365124439343,-6.6496909065292
86,8,3.602713944300893,3.9936530658279654,8.985894698632134,-6.795010037978412
86,10,3.259933362324259,3.994618288572811,6.632547238221935,-6.62458496973494
87,2,0.7971816305639368,3.995463637566773,-3.359965085458196,-5.394054452848741
87,3,1.3199308581899247,3.9941817270082973,-2.251964256606306,-5.65414715610326
87,5,1.4620245186451188,3.999974975971067,-1.8624592828515754,-5.730987235293626
87,8,1.944748289712939,3.9993453890950987,-0.2172994787536977,-5.9717195339515685
87,11,2.261088049926202,3.9966071708267443,1.1159119986923298,-6.127151195789845
88,4,1.489659356827393,3.9974715397077665,-1.7783865403243642,-5.742301218121463
88,6,2.9884004670749045,3.9946581440062046,4.935879207607303,-6.488858377543657
88,7,3.2937493329015037,3.9950182046365605,6.853766463352541,-6.641892871087313
88,8,0.6712702932032287,3.9958989636924667,-3.545295157155318,-5.331534110294081
89,1,3.6286543314271817,3.9975591475892753,9.169573109395973,-6.811886313302866
89,4,2.546444049142866,3.9964524266974815,2.4879248687176334,-6.269674451268914
89,6,3.1605845909100294,3.9961002433610364,5.993194712936882,-6.576392538816052
89,9,3.592810212098426,3.993588272755226,8.914696947403511,-6.789993378804439
90,2,1.4874149591785193,3.996642463463934,-1.7842392026758978,-5.740349943053194
90,7,1.6317609818163636,3.993644209424409,-1.3310003076461059,-5.809524700332591
91,4,3.6053395196536355,3.9988046220017432,8.999668429974562,-6.801474381828561
91,6,1.4768415491780318,3.9949708735521394,-1.8139099121735707,-5.733391648141155
