2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
4,77,3.3457684140178756,4.0,7.19416628023969,-6.672884207008938
4,80,3.8942293114368285,4.0,11.165021930053756,-6.947114655718414
4,86,4.0,4.0,12.0,-7.0
4,87,4.0,4.0,12.0,-7.0
4,99,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
5,1,3.8942293114368285,4.0,11.165021930053756,-6.947114655718414
5,3,3.4977908130279434,4.0,8.23454057170268,-6.748895406513972
5,4,3.598723074737784,4.0,8.95080776865017,-6.799361537368892
5,5,3.4254944752127927,4.0,7.734012399713366,-6.712747237606396
5,9,3.8544606616438077,4.0,10.85686699215962,-6.927230330821904
5,14,4.0,4.0,12.0,-7.0
5,17,3.6271767391051464,4.0,9.156411096705444,-6.813588369552573
5,18,3.6590706348474367,4.0,9.388797910802824,-6.829535317423718
5,19,4.0,4.0,12.0,-7.0
5,22,3.7009046163101647,4.0,9.696694979025887,-6.8504523081550825
5,23,3.0436051178683803,4.0,5.2635321135145965,-6.521802558934191
5,24,3.206667452798002,4.0,6.282716152834027,-6.603333726399001
5,25,0.5784294607831075,4.0,-3.6654193588981636,-5.289214730391554
5,29,2.6066566913755573,4.0,2.7946591066929676,-6.3033283456877784
5,30,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
5,31,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
5,33,4.0,4.0,12.0,-7.0
5,35,3.7231706045859436,4.0,9.86199935085286,-6.861585302292972
5,36,4.0,4.0,12.0,-7.0
5,39,2.9739242843340623,4.0,4.8442256489518645,-6.486962142167031
5,41,3.716002229697886,4.0,9.808672571119661,-6.858001114848943
5,43,3.2928614878352622,4.0,6.8429367780686565,-6.646430743917631
5,44,2.983055988668132,4.0,4.898623031528807,-6.491527994334066
5,47,4.0,4.0,12.0,-7.0
5,48,4.0,4.0,12.0,-7.0
5,51,4.0,4.0,12.0,-7.0
5,52,3.417421562809904,4.0,7.678770137958088,-6.708710781404952
5,54,4.0,4.0,12.0,-7.0
5,55,3.241721479470107,4.0,6.508758150457858,-6.620860739735053
5,56,3.296615906902553,4.0,6.8676764376429436,-6.648307953451276
5,57,4.0,4.0,12.0,-7.0
5,58,3.7009046163101647,4.0,9.696694979025887,-6.8504523081550825
5,59,3.734131753543271,4.0,9.943739952820144,-6.867065876771635
5,60,3.7081241210832614,4.0,9.750184497359509,-6.854062060541631
5,62,4.0,4.0,12.0,-7.0
5,65,3.2918311660220274,4.0,6.836152425593941,-6.645915583011014
5,66,3.2556484422841088,4.0,6.599246779746943,-6.627824221142054
5,67,4.0,4.0,12.0,-7.0
5,69,3.50568913499378,4.0,8.289856311213438,-6.75284456749689
5,70,4.0,4.0,12.0,-7.0
5,72,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
5,74,3.7499029637087764,4.0,10.061772237231866,-6.874951481854389
5,75,3.6709344091870446,4.0,9.475759436553437,-6.835467204593522
5,78,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
5,80,4.0,4.0,12.0,-7.0
5,81,3.1632628918518395,4.0,6.006232122966862,-6.58163144592592
5,82,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
5,83,2.9461268777464644,4.0,4.679663579780131,-6.473063438873233
5,84,2.9429220742832105,4.0,4.660790335303394,-6.471461037141605
5,85,4.0,4.0,12.0,-7.0
5,86,4.0,4.0,12.0,-7.0
5,87,3.798269262503177,4.0,10.426849390476427,-6.899134631251588
5,88,4.0,4.0,12.0,-7.0
5,93,3.1577247243745568,4.0,5.971225434926371,-6.578862362187278
5,95,4.0,4.0,12.0,-7.0
5,96,3.5532509693095804,4.0,8.625592450899473,-6.77662548465479
5,97,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
5,98,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
5,99,4.0,4.0,12.0,-7.0
6,1,3.8942293114368285,4.0,11.165021930053756,-6.947114655718414
6,2,3.2556484422841088,4.0,6.599246779746943,-6.627824221142054
6,3,2.6066566913755573,4.0,2.7946591066929676,-6.3033283456877784
6,4,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
6,5,3.3053167918746404,4.0,6.9251190946484655,-6.65265839593732
6,6,2.477391141762154,4.0,2.137466869281589,-6.238695570881077
6,7,3.3883697428147097,4.0,7.481049514022223,-6.694184871407355
6,8,4.0,4.0,12.0,-7.0
6,10,0.26773535443862584,4.0,-3.9283177799836233,-5.133867677219313
6,11,3.4356716227823054,4.0,7.8038394995916,-6.7178358113911525
6,12,3.4356716227823054,4.0,7.8038394995916,-6.7178358113911525
6,14,2.1818133553670394,4.0,0.760309517657979,-6.0909066776835195
6,17,3.328387814211882,4.0,7.07816544179415,-6.6641939071059415
6,18,3.2835743824442165,4.0,6.781860725043918,-6.641787191222108
6,20,3.1771561491570486,4.0,6.094321196126446,-6.588578074578525
6,21,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
6,22,3.1577247243745568,4.0,5.971225434926371,-6.578862362187278
6,23,0.4580685981292032,4.0,-3.7901731594079466,-5.229034299064602
6,24,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
6,25,3.4967222983461435,4.0,8.227066831751136,-6.748361149173071
6,26,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
6,27,2.2759514518793376,4.0,1.179955011311665,-6.137975725939668
6,28,4.0,4.0,12.0,-7.0
6,31,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
6,32,2.9461268777464644,4.0,4.679663579780131,-6.473063438873233
6,33,2.9461268777464644,4.0,4.679663579780131,-6.473063438873233
6,34,3.6590706348474367,4.0,9.388797910802824,-6.829535317423718
6,38,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
6,39,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
6,40,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
6,43,4.0,4.0,12.0,-7.0
6,44,1.5117359347969064,4.0,-1.7146544634437237,-5.755867967398453
6,47,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
6,48,3.734131753543271,4.0,9.943739952820144,-6.867065876771635
6,49,2.9788220606003066,4.0,4.873380868719057,-6.489411030300153
6,52,0.48313233578989356,4.0,-3.7665831461142014,-5.241566167894947
6,55,4.0,4.0,12.0,-7.0
6,59,1.3581397849196781,4.0,-2.1554563246183305,-5.6790698924598395
6,60,2.537108919286167,4.0,2.436921668321423,-6.2685544596430836
6,61,4.0,4.0,12.0,-7.0
6,62,3.2829149052032007,4.0,6.77753027480534,-6.641457452601601
6,64,3.2928614878352622,4.0,6.8429367780686565,-6.646430743917631
6,65,0.5752633543272134,4.0,-3.669072073168203,-5.287631677163606
6,67,4.0,4.0,12.0,-7.0
6,69,2.966478172403228,4.0,4.799992747344795,-6.483239086201614
6,70,2.966478172403228,4.0,4.799992747344795,-6.483239086201614
6,71,4.0,4.0,12.0,-7.0
6,72,3.193965585324084,4.0,6.201416160234617,-6.5969827926620415
6,73,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
6,74,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
6,75,3.8655642062800326,4.0,10.942586632873379,-6.932782103140016
6,76,2.9869481836908576,4.0,4.921859452054113,-6.493474091845429
6,78,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
6,81,4.0,4.0,12.0,-7.0
6,82,2.0370568565394933,4.0,0.14960063677456148,-6.018528428269747
6,84,3.2918311660220274,4.0,6.836152425593941,-6.645915583011014
6,85,3.417421562809904,4.0,7.678770137958088,-6.708710781404952
6,86,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
6,87,3.8544606616438077,4.0,10.85686699215962,-6.927230330821904
6,92,2.5839884908613535,4.0,2.676996520903935,-6.2919942454306765
6,93,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
6,94,2.6066566913755573,4.0,2.7946591066929676,-6.3033283456877784
6,95,3.6379518307552376,4.0,9.234693522895386,-6.818975915377619
6,96,3.271903747812954,4.0,6.705354134952453,-6.6359518739064765
6,97,3.020351707258503,4.0,5.122524435539354,-6.510175853629251
6,98,4.0,4.0,12.0,-7.0
6,99,4.0,4.0,12.0,-7.0
7,1,4.0,4.0,12.0,-7.0
7,4,4.0,4.0,12.0,-7.0
7,5,3.328387814211882,4.0,7.07816544179415,-6.6641939071059415
7,6,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
7,7,3.4356716227823054,4.0,7.8038394995916,-6.7178358113911525
7,8,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
7,9,2.6030443782545793,4.0,2.7758400351627692,-6.30152218912729
7,10,0.6280745361669982,4.0,-3.6055223770186102,-5.314037268083499
7,12,2.548891831916797,4.0,2.4968495708121656,-6.274445915958399
7,13,3.7348404302041684,4.0,9.949033039087658,-6.867420215102085
7,14,3.3132836025436614,4.0,6.977848230884703,-6.656641801271831
7,15,3.598723074737784,4.0,8.95080776865017,-6.799361537368892
7,16,4.0,4.0,12.0,-7.0
7,17,1.3581397849196781,4.0,-2.1554563246183305,-5.6790698924598395
7,18,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
7,19,3.7081241210832614,4.0,9.750184497359509,-6.854062060541631
7,22,2.5946814192231082,4.0,2.732371667261643,-6.297340709611554
7,24,0.15453193487024872,4.0,-3.9761198811052574,-5.077265967435125
7,25,2.268917836504506,4.0,1.147988148808289,-6.134458918252253
7,26,2.860117106465003,4.0,4.18026986269374,-6.430058553232501
7,27,4.0,4.0,12.0,-7.0
7,28,3.798269262503177,4.0,10.426849390476427,-6.899134631251588
7,30,3.50568913499378,4.0,8.289856311213438,-6.75284456749689
7,31,2.8722876285860677,4.0,4.2500362213285765,-6.436143814293034
7,33,2.2759514518793376,4.0,1.179955011311665,-6.137975725939668
7,34,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
7,35,3.5975322605281264,4.0,8.94223836554061,-6.798766130264063
7,36,3.266266402381353,4.0,6.668496211325227,-6.6331332011906765
7,37,4.0,4.0,12.0,-7.0
7,38,1.4731089462858529,4.0,-1.8299500323725844,-5.7365544731429265
7,39,1.3687475376952623,4.0,-2.126530178053157,-5.684373768847631
7,40,0.1927632926395515,4.0,-3.962842313010759,-5.0963816463197755
7,43,3.7943548354539947,4.0,10.397128617333111,-6.897177417726997
7,44,0.6722572386737641,4.0,-3.548070205050726,-5.336128619336882
7,45,3.1253530315309077,4.0,5.7678315716994355,-6.562676515765454
7,46,0.9590301395131311,4.0,-3.080261191505424,-5.479515069756566
7,48,4.0,4.0,12.0,-7.0
7,49,2.9869481836908576,4.0,4.921859452054113,-6.493474091845429
7,50,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
7,52,4.0,4.0,12.0,-7.0
7,53,3.6379518307552376,4.0,9.234693522895386,-6.818975915377619
7,54,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
7,55,4.0,4.0,12.0,-7.0
7,56,2.1507816292594892,4.0,0.625861616760103,-6.075390814629745
7,57,0.35131948330358753,4.0,-3.8765746206513003,-5.175659741651794
7,58,4.0,4.0,12.0,-7.0
7,59,0.8581127323093507,4.0,-3.263642538648581,-5.429056366154676
7,60,2.9015065547175998,4.0,4.4187402870691965,-6.4507532773588
7,61,0.8565163783281804,4.0,-3.266379693655577,-5.42825818916409
7,62,1.7575375451766861,4.0,-0.9110617772943077,-5.878768772588343
7,63,2.0261658519208283,4.0,0.10534805949005577,-6.013082925960414
7,64,3.2148890311509657,4.0,6.335511482614795,-6.607444515575483
7,65,4.0,4.0,12.0,-7.0
7,66,4.0,4.0,12.0,-7.0
7,67,1.7491377893486169,4.0,-0.9405169938726337,-5.874568894674308
7,68,4.0,4.0,12.0,-7.0
7,69,3.8655642062800326,4.0,10.942586632873379,-6.932782103140016
7,71,3.4254944752127927,4.0,7.734012399713366,-6.712747237606396
7,72,2.9180515870718944,4.0,4.515025064812802,-6.459025793535947
7,73,0.6185976627998171,4.0,-3.617336931578604,-5.309298831399909
7,75,3.4932430900233484,4.0,8.202747285995871,-6.746621545011674
7,77,4.0,4.0,12.0,-7.0
7,78,1.3102171495399006,4.0,-2.283331021051538,-5.65510857476995
7,81,3.020351707258503,4.0,5.122524435539354,-6.510175853629251
7,82,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
7,85,0.9201270021478516,4.0,-3.1533662999184076,-5.460063501073925
7,86,3.536345139185517,4.0,8.505736943441034,-6.768172569592759
7,87,0.2436984566599827,4.0,-3.9406110622215427,-5.1218492283299915
7,88,2.5271224159661463,4.0,2.386347705278572,-6.263561207983074
7,89,2.7441003983236207,4.0,3.530086996079854,-6.37205019916181
7,90,2.6066566913755573,4.0,2.7946591066929676,-6.3033283456877784
7,91,3.108418861560113,4.0,5.662267818902668,-6.554209430780056
7,93,2.8792379195895297,4.0,4.290010997602243,-6.439618959794765
7,94,0.5784294607831075,4.0,-3.6654193588981636,-5.289214730391554
7,95,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
7,97,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
7,98,4.0,4.0,12.0,-7.0
7,99,3.3883697428147097,4.0,7.481049514022223,-6.694184871407355
7,100,3.2216672598627865,4.0,6.379139933271794,-6.610833629931394
8,1,1.7885800797295872,4.0,-0.8009812983945035,-5.894290039864794
8,2,3.431883576189999,4.0,7.777824880522656,-6.715941788095
8,3,3.8942293114368285,4.0,11.165021930053756,-6.947114655718414
8,4,0.15453193487024872,4.0,-3.9761198811052574,-5.077265967435125
8,5,2.443814883611003,4.0,1.9722311853586607,-6.221907441805501
8,6,2.7299814089988828,4.0,3.4527984934795253,-6.364990704499442
8,7,2.8008931080842854,4.0,3.8450022029140483,-6.4004465540421425
8,8,2.122231655814764,4.0,0.5038672009422749,-6.061115827907382
8,9,1.3102171495399006,4.0,-2.283331021051538,-5.65510857476995
8,10,3.7499029637087764,4.0,10.061772237231866,-6.874951481854389
8,11,3.1400278385151537,4.0,5.859774826650147,-6.570013919257577
8,12,2.706941958100874,4.0,3.327534764526993,-6.353470979050437
8,13,1.758892366544512,4.0,-0.9062976429114462,-5.879446183272256
8,14,0.04134119899226685,4.0,-3.9982909052658817,-5.020670599496134
8,15,1.8270834189144058,4.0,-0.6617661803280459,-5.913541709457203
8,16,3.520815889521579,4.0,8.396144527907627,-6.760407944760789
8,17,0.2436984566599827,4.0,-3.9406110622215427,-5.1218492283299915
8,18,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
8,19,0.15453193487024872,4.0,-3.9761198811052574,-5.077265967435125
8,20,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
8,21,3.8942293114368285,4.0,11.165021930053756,-6.947114655718414
8,22,0.26773535443862584,4.0,-3.9283177799836233,-5.133867677219313
8,23,3.1205910420931904,4.0,5.7380884519922635,-6.560295521046595
8,24,2.9734324715990796,4.0,4.841300663159812,-6.486716235799539
8,25,0.4580685981292032,4.0,-3.7901731594079466,-5.229034299064602
8,26,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
8,27,2.5271224159661463,4.0,2.386347705278572,-6.263561207983074
8,28,3.8544606616438077,4.0,10.85686699215962,-6.927230330821904
8,29,2.600627098002022,4.0,2.763261302862418,-6.300313549001011
8,30,2.3812977890635154,4.0,1.6705791601987867,-6.1906488945317575
8,31,1.9251718214545566,4.0,-0.2937134578773448,-5.962585910727278
8,32,2.397880120566852,4.0,1.7498290726096997,-6.198940060283426
8,33,3.690694551998007,4.0,9.62122627614777,-6.8453472759990035
8,34,3.0938244211083004,4.0,5.57174954864611,-6.54691221055415
8,35,2.860117106465003,4.0,4.18026986269374,-6.430058553232501
8,36,3.3457684140178756,4.0,7.19416628023969,-6.672884207008938
8,37,3.6709344091870446,4.0,9.475759436553437,-6.835467204593522
8,39,1.2459483043411945,4.0,-2.447612822909302,-5.622974152170597
8,40,0.9561879595397343,4.0,-3.0857045860312393,-5.478093979769867
8,41,2.9461268777464644,4.0,4.679663579780131,-6.473063438873233
8,42,3.241721479470107,4.0,6.508758150457858,-6.620860739735053
8,44,1.8909437926836856,4.0,-0.4243315729110386,-5.945471896341843
8,45,2.0122921399036953,4.0,0.04931965631819324,-6.006146069951848
8,47,4.0,4.0,12.0,-7.0
8,48,2.5839884908613535,4.0,2.676996520903935,-6.2919942454306765
8,49,3.266640629046,4.0,6.6709409993340465,-6.633320314523
8,50,1.8814297708424434,4.0,-0.4602220173877507,-5.9407148854212215
8,51,2.477391141762154,4.0,2.137466869281589,-6.238695570881077
8,52,1.7491377893486169,4.0,-0.9405169938726337,-5.874568894674308
8,53,1.9639949547114823,4.0,-0.1427238178678425,-5.981997477355741
8,54,2.9968119544139737,4.0,4.980881890118502,-6.498405977206987
8,55,3.220902183365383,4.0,6.374210874807892,-6.610451091682691
8,56,4.0,4.0,12.0,-7.0
8,57,0.4580685981292032,4.0,-3.7901731594079466,-5.229034299064602
8,58,2.548891831916797,4.0,2.4968495708121656,-6.274445915958399
8,59,3.340477623036449,4.0,7.158790750007244,-6.6702388115182245
8,60,2.380184265626392,4.0,1.6652771383354459,-6.190092132813196
8,61,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
8,62,0.1927632926395515,4.0,-3.962842313010759,-5.0963816463197755
8,64,3.5838238366820274,4.0,8.843793292370288,-6.791911918341014
8,65,4.0,4.0,12.0,-7.0
8,66,2.465163281976402,4.0,2.0770300068046668,-6.232581640988201
8,67,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
8,68,2.860117106465003,4.0,4.18026986269374,-6.430058553232501
8,69,1.7103773954559967,4.0,-1.074609165113161,-5.855188697727998
8,71,3.4036990339966025,4.0,7.585167114029405,-6.701849516998301
8,72,1.1668565844029088,4.0,-2.638445711435577,-5.583428292201455
8,73,2.2759514518793376,4.0,1.179955011311665,-6.137975725939668
8,74,3.5920958985076545,4.0,8.903152944075513,-6.796047949253827
8,78,3.4932430900233484,4.0,8.202747285995871,-6.746621545011674
8,80,3.236093123240308,4.0,6.4722987022832115,-6.6180465616201545
8,81,4.0,4.0,12.0,-7.0
8,82,4.0,4.0,12.0,-7.0
8,84,2.4665719586065715,4.0,2.083977226984258,-6.233285979303286
8,85,1.3252390847845663,4.0,-2.243741368159365,-5.662619542392283
8,86,3.471883418615323,4.0,8.053974472456021,-6.735941709307662
8,88,3.545934769339028,4.0,8.573653388407426,-6.7729673846695135
8,89,1.1489192841518596,4.0,-2.6799844785039784,-5.574459642075929
8,90,0.9710337522359129,4.0,-3.057093452018644,-5.4855168761179565
8,91,3.0398319845884516,4.0,5.2405784945269644,-6.519915992294226
8,92,3.151652120477086,4.0,5.932911088507712,-6.575826060238543
8,93,2.0261658519208283,4.0,0.10534805949005577,-6.013082925960414
8,94,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
8,95,2.419375963054796,4.0,1.8533800506073215,-6.209687981527398
8,96,3.2020401943453134,4.0,6.253061406202972,-6.601020097172657
8,97,1.8989671584761525,4.0,-0.39392373102900713,-5.949483579238076
8,99,2.172124726010498,4.0,0.7181258253461813,-6.086062363005249
9,1,2.864935768343165,4.0,4.2078569567320425,-6.432467884171583
9,2,3.1012673492195355,4.0,5.617859171335164,-6.5506336746097675
9,3,2.841173977052118,4.0,4.072269567878148,-6.420586988526059
9,5,2.8795751804040854,4.0,4.291953219599222,-6.439787590202043
9,6,3.019653372804982,4.0,5.118306491892502,-6.509826686402491
9,7,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
9,8,0.5752633543272134,4.0,-3.669072073168203,-5.287631677163606
9,10,2.2928436965899746,4.0,1.257132216992379,-6.146421848294987
9,11,3.6271767391051464,4.0,9.156411096705444,-6.813588369552573
9,12,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
9,15,2.8549728823933975,4.0,4.150870159201665,-6.427486441196699
9,16,1.8809078510258201,4.0,-0.46218565594943106,-5.9404539255129105
9,17,2.9718752459627606,4.0,4.832042477566219,-6.48593762298138
9,19,4.0,4.0,12.0,-7.0
9,20,2.4970932753620363,4.0,2.2354748258583026,-6.248546637681018
9,21,1.8270834189144058,4.0,-0.6617661803280459,-5.913541709457203
9,22,1.8270834189144058,4.0,-0.6617661803280459,-5.913541709457203
9,23,2.0370568565394933,4.0,0.14960063677456148,-6.018528428269747
9,24,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
9,25,3.7865854099817535,4.0,10.338229067086685,-6.893292704990877
9,26,0.5236119743788631,4.0,-3.725830500287069,-5.261805987189431
9,27,1.5117359347969064,4.0,-1.7146544634437237,-5.755867967398453
9,28,0.9201270021478516,4.0,-3.1533662999184076,-5.460063501073925
9,29,1.6918650535473783,4.0,-1.1375926405851269,-5.845932526773689
9,30,2.293133526013994,4.0,1.258461368129372,-6.146566763006997
9,31,3.7416215701165836,4.0,9.999731973961689,-6.870810785058292
9,32,3.6821390704986388,4.0,9.55814813449258,-6.84106953524932
9,33,3.6709344091870446,4.0,9.475759436553437,-6.835467204593522
9,34,1.4731089462858529,4.0,-1.8299500323725844,-5.7365544731429265
9,35,2.706941958100874,4.0,3.327534764526993,-6.353470979050437
9,36,2.1507816292594892,4.0,0.625861616760103,-6.075390814629745
9,39,3.8942569508719296,4.0,11.165237199414339,-6.947128475435965
9,40,3.9748762796769577,4.0,11.799641438738531,-6.987438139838479
9,41,2.847928776194472,4.0,4.110698314276542,-6.423964388097236
9,42,3.2762777730371884,4.0,6.733996046097518,-6.638138886518594
9,44,3.971169897990575,4.0,11.770190358706474,-6.985584948995287
9,45,3.6370950687841295,4.0,9.228460539373831,-6.8185475343920645
9,46,3.9266510709896787,4.0,11.41858863330439,-6.963325535494839
9,49,2.008764368937646,4.0,0.035134289913458794,-6.004382184468823
9,50,1.6247026876241262,4.0,-1.3603411768269411,-5.812351343812063
9,51,2.706941958100874,4.0,3.327534764526993,-6.353470979050437
9,52,3.7943548354539947,4.0,10.397128617333111,-6.897177417726997
9,53,2.0122921399036953,4.0,0.04931965631819324,-6.006146069951848
9,55,1.6657700753938265,4.0,-1.2252100559224455,-5.832885037696913
9,56,0.26253913714387267,4.0,-3.931073201467751,-5.131269568571937
9,57,3.9888284788924917,4.0,11.910752634023789,-6.994414239446246
9,58,2.9538726701808535,4.0,4.725363751641366,-6.476936335090427
9,59,3.716002229697886,4.0,9.808672571119661,-6.858001114848943
9,60,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
9,61,2.7786233283406556,4.0,3.7207476007989033,-6.389311664170328
9,62,2.751411841443836,4.0,3.570267121237361,-6.375705920721918
9,63,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
9,64,1.8270834189144058,4.0,-0.6617661803280459,-5.913541709457203
9,65,0.02910565208699667,4.0,-3.9991528610165905,-5.014552826043499
9,66,3.296615906902553,4.0,6.8676764376429436,-6.648307953451276
9,68,3.393718092025846,4.0,7.517322488143547,-6.696859046012923
9,69,2.110472332744838,4.0,0.45409346728143873,-6.055236166372419
9,70,2.412945727088131,4.0,1.8223070818728697,-6.206472863544065
9,71,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
9,72,1.4731089462858529,4.0,-1.8299500323725844,-5.7365544731429265
9,73,1.8164479683258112,4.0,-0.7005167783650328,-5.908223984162905
9,74,3.442235017766225,4.0,7.848981917536044,-6.721117508883113
9,75,0.35131948330358753,4.0,-3.8765746206513003,-5.175659741651794
9,76,2.1818133553670394,4.0,0.760309517657979,-6.0909066776835195
9,77,0.5752633543272134,4.0,-3.669072073168203,-5.287631677163606
9,78,3.7499029637087764,4.0,10.061772237231866,-6.874951481854389
9,79,3.6271767391051464,4.0,9.156411096705444,-6.813588369552573
9,80,1.1489192841518596,4.0,-2.6799844785039784,-5.574459642075929
9,81,3.734854526721544,4.0,9.949138335772409,-6.8674272633607725
9,82,3.4903950517863924,4.0,8.182857617534934,-6.745197525893197
9,83,2.1437514115368175,4.0,0.5956701144660972,-6.0718757057684085
9,84,2.201428868092138,4.0,0.8462890612694327,-6.100714434046069
9,85,4.0,4.0,12.0,-7.0
9,86,1.8794697397866402,4.0,-0.4675934972263387,-5.93973486989332
9,87,2.706941958100874,4.0,3.327534764526993,-6.353470979050437
9,88,2.1818133553670394,4.0,0.760309517657979,-6.0909066776835195
9,90,4.0,4.0,12.0,-7.0
9,91,2.513020345264841,4.0,2.3152712557150217,-6.256510172632421
9,92,3.015283614650051,4.0,5.091935276777077,-6.507641807325026
9,93,2.565466689444587,4.0,2.581619334649769,-6.282733344722294
9,94,2.0044981236499537,4.0,0.018012727716184784,-6.002249061824977
9,95,1.4116603738723092,4.0,-2.007214988838692,-5.705830186936154
9,97,2.9015065547175998,4.0,4.4187402870691965,-6.4507532773588
9,98,2.2759514518793376,4.0,1.179955011311665,-6.137975725939668
9,99,2.689828431533606,4.0,3.235176991086539,-6.344914215766803
10,1,3.1771561491570486,4.0,6.094321196126446,-6.588578074578525
10,2,0.35131948330358753,4.0,-3.8765746206513003,-5.175659741651794
10,3,3.688519473205943,4.0,9.605175904219449,-6.844259736602972
10,4,4.0,4.0,12.0,-7.0
10,5,3.1012673492195355,4.0,5.617859171335164,-6.5506336746097675
10,7,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
10,8,4.0,4.0,12.0,-7.0
10,9,3.354673597109183,4.0,7.253834943141465,-6.677336798554592
10,10,3.6623065299300963,4.0,9.412489119168624,-6.831153264965048
